"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/20/2021 09:42:27:081 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"117","117","546","78943517","34415381","20495579","15","12","9","3","1","77","43","56","14","2","81","43","57","14","2","199","43","261","14","3","336","43","549","14","5","453","43","656","14","13","456","663","13","547","0","0","7","7"
"121","121","363","47758693","30320560","53596555","10","10","4","1","0","48","15","74","1","0","409","26","719","4","5","578","56","918","10","7","581","56","921","10","7","-1","-1","-1","-1","-1","581","921","7","364","3","4","15","13"
"127","127","327","34668093","88284603","56708088","5","0","9","0","0","133","0","124","0","1","474","0","804","0","1","572","0","922","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","572","922","2","328","2","3","5","14"
"126","126","347","79330711","73824674","59867593","6","0","15","0","0","58","12","61","3","1","463","23","807","5","6","671","49","1004","15","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","674","1005","14","348","2","2","11","23"
"144","144","273","91111202","18135027","27733010","1","0","2","0","0","2","0","5","0","0","2","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","10","0","274","1","0","0","2"
"131","131","428","95834526","24118895","34899053","1","0","3","0","0","36","10","52","4","0","224","10","380","4","3","367","10","752","4","6","392","10","784","4","6","-1","-1","-1","-1","-1","403","791","7","429","1","5","4","13"
"140","140","392","43427369","21505110","25625707","5","0","7","0","0","14","0","22","0","0","17","0","24","0","0","92","0","187","0","0","97","0","190","0","0","-1","-1","-1","-1","-1","98","190","0","393","0","0","0","1"
"125","125","573","3280590","46098640","20106607","6","0","9","0","0","108","0","194","0","1","140","0","217","0","2","216","0","382","0","3","257","0","419","0","3","336","0","598","0","3","373","619","4","574","1","3","3","17"
"143","143","360","66506195","27875373","16020431","3","0","2","0","0","4","0","2","0","0","4","0","4","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","361","1","0","1","1"
"136","136","291","69398394","82060596","16734089","34","17","22","4","0","194","61","177","16","1","557","61","788","16","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","590","843","5","292","0","1","5","13"
"128","128","389","73855447","18018679","53584253","4","0","2","0","0","13","0","4","0","1","428","53","593","13","9","769","53","1021","13","16","784","53","1040","13","16","-1","-1","-1","-1","-1","784","1041","16","390","1","4","11","17"
"123","123","533","33637002","72317060","35255743","9","1","18","0","0","191","26","226","6","3","288","32","371","7","3","479","70","571","14","4","499","70","633","14","4","575","70","763","14","4","591","793","4","534","0","0","5","12"
"137","137","497","59031015","70925291","20119327","2","0","4","0","0","6","0","8","0","0","7","0","11","0","0","83","0","140","0","1","106","0","192","0","1","158","0","297","0","2","159","298","2","498","0","1","0","1"
"145","145","299","73793799","22067477","97750958","4","0","7","0","0","24","0","23","0","1","34","0","28","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","41","39","1","300","0","0","2","2"
"122","122","622","18332499","17183651","99942715","1","0","1","0","0","1","0","1","0","0","4","0","5","0","0","102","0","265","0","0","188","0","414","0","0","255","0","519","0","0","362","647","2","623","0","1","5","2"
"146","146","232","76821577","34513548","14189125","18","2","58","0","0","181","44","212","7","4","181","44","215","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","181","215","4","233","3","0","4","7"
"149","149","253","2281898","49866439","58778528","2","0","5","0","0","16","0","19","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","22","0","254","0","1","2","1"
"150","150","273","58625357","36155712","23155596","2","0","1","0","1","2","0","1","0","1","3","0","2","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","2","1","274","0","0","0","0"
"147","147","240","95806799","2086886","98626143","27","1","89","0","0","268","52","315","15","2","269","52","317","15","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","269","317","2","241","0","0","2","4"
"132","132","454","31610081","55689234","52777660","1","0","3","0","0","23","0","59","0","0","546","0","884","0","8","796","23","1225","6","12","801","23","1233","6","12","806","23","1235","6","12","806","1235","12","455","3","2","19","25"
"151","151","250","32761096","74639460","37555618","24","0","48","0","0","189","50","191","16","5","198","50","197","16","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","198","198","5","251","0","0","1","8"
"124","124","733","39423509","78808166","55213735","6","0","3","0","0","10","0","8","0","0","10","0","10","0","0","34","0","34","0","1","41","0","50","0","1","71","0","123","0","2","354","723","8","734","0","1","3","5"
"139","139","351","43328520","62249262","79539189","29","0","72","0","0","307","53","484","7","1","521","53","800","7","3","675","53","987","7","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","676","989","8","352","1","5","8","15"
"152","152","278","26812521","17135416","22138452","4","0","4","0","0","13","0","11","0","0","13","0","15","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","17","0","279","0","0","0","2"
"129","129","724","36245926","90855464","38602868","2","0","1","0","0","3","0","2","0","0","3","0","5","0","0","34","0","52","0","0","43","0","55","0","0","103","0","193","0","1","317","611","4","725","2","3","4","7"
"155","155","403","45687464","80440842","17235391","1","0","3","0","0","2","0","3","0","0","4","0","4","0","0","21","0","16","0","0","23","0","16","0","0","-1","-1","-1","-1","-1","25","16","0","404","3","1","0","3"
"162","162","315","65580026","64345914","22515459","1","0","1","0","1","1","0","2","0","1","2","0","7","0","1","39","0","118","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","118","1","316","0","0","0","1"
"142","142","497","50039707","46374896","11013870","27","0","82","0","0","252","53","312","16","6","290","53","376","16","7","411","53","615","16","9","459","53","713","16","10","540","53","817","16","12","542","819","12","498","1","1","5","12"
"148","148","309","39746610","24914840","57303067","30","1","93","2","0","322","68","454","22","3","556","68","886","22","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","628","968","5","310","1","6","9","17"
"169","169","274","64854026","19926597","20453071","2","0","4","0","0","2","0","5","0","0","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","10","0","275","0","2","0","1"
"168","168","287","98577832","74605723","63405236","3","0","3","0","0","8","0","10","0","0","11","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","23","17","0","288","0","0","0","0"
"141","141","609","5757613","67481378","50283394","13","11","6","3","0","20","11","17","3","0","24","11","21","3","0","237","11","244","3","3","316","11","417","3","4","508","11","720","3","6","602","883","6","610","0","8","6","17"
"153","153","467","20157154","91177480","24875037","5","0","12","0","0","41","12","46","2","1","44","12","50","2","1","131","12","180","2","1","148","12","191","2","1","157","12","201","2","1","157","201","1","468","0","1","2","3"
"170","170","321","46041377","18731073","54337384","2","0","5","0","0","5","0","6","0","0","7","0","7","0","0","12","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","18","0","322","2","0","0","5"
"154","154","377","37767294","83625563","60206737","26","17","20","4","0","143","17","242","4","2","183","17","287","4","4","297","29","468","5","5","305","29","477","5","5","-1","-1","-1","-1","-1","305","477","5","378","1","2","6","5"
"164","164","239","80081735","29240265","99323294","56","0","150","0","0","406","50","506","14","5","408","50","516","14","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","408","516","5","240","0","0","9","20"
"173","173","256","20139351","91415888","99535455","1","0","2","0","0","1","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","257","0","1","0","1"
"165","165","442","49581943","33781067","88982556","2","0","0","0","0","2","0","0","0","0","4","0","0","0","0","12","0","4","0","0","18","0","6","0","0","-1","-1","-1","-1","-1","19","10","0","443","0","0","0","0"
"167","167","376","58020830","61396117","42827209","0","0","5","0","0","1","0","6","0","0","2","0","11","0","0","91","44","157","8","3","105","56","163","11","3","-1","-1","-1","-1","-1","105","163","3","377","0","2","1","1"
"157","157","358","85568045","60737242","77840903","45","1","125","1","1","268","26","405","7","3","406","63","605","15","6","470","63","724","15","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","473","725","6","359","0","0","7","14"
"163","163","329","61043549","10530027","57724116","9","0","28","0","0","145","43","210","8","3","379","43","648","8","4","486","43","771","8","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","486","771","10","330","1","3","9","10"
"158","158","370","94115208","45728312","89417419","20","1","28","0","0","133","36","133","6","0","381","36","655","6","5","546","36","832","6","7","551","36","840","6","7","-1","-1","-1","-1","-1","551","840","7","371","0","0","10","12"
"160","160","478","86794844","29423909","25864623","4","0","1","0","0","53","0","133","0","0","162","0","341","0","2","225","0","389","0","3","255","0","488","0","4","303","0","542","0","5","303","543","5","479","1","1","4","7"
"159","159","424","82510305","77645337","76679175","19","0","36","0","0","203","15","300","1","7","495","15","720","1","11","558","15","808","1","11","580","15","873","1","11","-1","-1","-1","-1","-1","586","881","11","425","1","3","9","19"
"161","161","387","19661740","85236319","36323682","11","10","2","0","0","46","15","59","3","0","404","15","632","3","6","662","34","934","7","9","680","42","942","10","10","-1","-1","-1","-1","-1","684","942","10","388","1","4","5","17"
"177","177","279","68965454","14540625","22931500","2","0","2","0","0","4","0","8","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","15","0","280","0","0","0","0"
"175","175","341","60650660","25314633","23752076","4","0","6","0","0","38","28","31","9","0","71","48","49","16","0","79","48","60","16","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","80","60","0","342","1","0","2","2"
"176","176","248","85861890","24829127","2962654","4","0","8","0","0","140","0","194","0","4","140","0","197","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","141","197","4","249","0","0","2","4"
"179","179","274","31462791","13318612","13784352","3","0","4","0","0","6","0","15","0","1","7","0","16","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","18","1","275","1","3","0","2"
"184","184","235","94529586","25830923","78786005","9","0","8","0","0","34","0","23","0","1","35","0","24","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","35","24","1","236","0","0","0","0"
"186","186","242","42097283","6193685","62086375","6","0","2","0","0","15","0","8","0","0","17","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","9","0","243","0","0","0","2"
"185","185","271","38757753","68052499","65721244","3","0","3","0","0","11","0","12","0","0","11","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","17","0","272","0","0","0","0"
"182","182","293","12541603","30779310","10602182","2","0","2","0","0","30","20","19","8","0","30","20","21","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","22","0","294","0","0","0","1"
"172","172","502","28476187","91739347","64496209","3","0","8","0","0","55","27","38","6","2","56","27","39","6","2","101","27","89","6","3","123","27","141","6","4","204","27","288","6","5","209","289","5","503","1","1","1","4"
"166","166","363","70744379","60340649","31881560","26","1","76","0","0","287","60","403","11","5","575","60","914","11","11","683","60","1039","11","12","686","60","1042","11","12","-1","-1","-1","-1","-1","686","1042","12","364","0","3","9","12"
"171","171","388","90604027","47221302","27834633","2","0","4","0","0","81","0","151","0","1","375","0","584","0","3","532","25","788","5","5","558","47","802","14","5","-1","-1","-1","-1","-1","560","802","5","389","2","5","15","17"
"188","188","334","98336595","82613006","24307087","3","0","3","0","0","9","0","7","0","0","10","0","8","0","0","16","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","14","0","335","0","0","0","1"
"174","174","369","71732034","77533504","25929977","18","0","80","0","0","179","37","294","8","3","423","37","640","8","5","475","37","688","8","8","476","37","690","8","8","-1","-1","-1","-1","-1","476","690","8","370","0","3","15","7"
"156","156","696","22068444","26831125","65071995","4","0","5","0","0","16","0","20","0","1","18","0","27","0","1","244","0","389","0","3","397","18","536","3","3","472","36","598","5","4","563","802","6","697","2","1","5","11"
"195","195","336","29455381","14419155","23593420","7","0","7","0","0","16","0","26","0","1","16","0","28","0","1","28","0","35","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","35","2","337","0","0","0","5"
"192","192","316","81123321","60974180","34173452","41","18","80","4","0","160","52","230","18","3","161","52","232","18","3","167","52","240","18","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","167","240","3","317","0","0","5","1"
"178","178","371","84140844","63398411","77635293","14","5","8","2","0","186","21","351","6","2","466","21","786","6","6","523","21","890","6","7","524","21","895","6","7","-1","-1","-1","-1","-1","524","895","7","372","0","4","5","10"
"201","201","345","94059981","74761452","58644568","5","1","4","0","0","38","28","25","9","0","38","28","29","9","0","54","28","55","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","56","0","346","0","0","0","2"
"206","206","255","55846009","68982065","55768365","1","0","3","0","0","6","0","3","0","0","8","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","5","0","256","0","1","0","1"
"181","181","443","47826803","62641737","17724121","10","1","5","0","0","74","12","138","7","4","349","12","638","7","8","579","12","938","7","12","586","12","944","7","12","-1","-1","-1","-1","-1","591","954","12","444","2","1","16","21"
"200","200","344","19729121","66557707","71344625","28","1","92","0","0","177","32","241","7","3","180","32","248","7","3","230","32","394","7","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","232","396","6","345","0","0","2","6"
"180","180","441","40972245","57281960","78209461","26","0","70","0","0","251","37","285","6","3","551","53","737","11","13","660","53","877","11","14","668","53","957","11","14","-1","-1","-1","-1","-1","680","982","14","442","1","5","6","19"
"183","183","369","57265851","9135218","79112705","28","0","69","0","0","442","43","547","8","7","836","70","1080","12","14","872","70","1140","12","14","876","70","1142","12","14","-1","-1","-1","-1","-1","876","1142","14","370","0","0","10","35"
"198","198","313","66070439","44654098","17308698","6","0","12","0","0","110","0","231","0","0","314","0","595","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","348","655","3","314","1","1","10","4"
"189","189","325","8209024","20201307","34200247","33","8","52","3","0","343","38","415","23","3","625","38","952","23","5","636","38","991","23","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","636","991","5","326","2","1","25","34"
